# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:03:00
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW35,7.22,1.81,3.75,5.51,8.81,8.87,12.59,9.32,5.5,11.53,3.59,10.93,3.81,1.56,7.31,20.03,28.92,
2023-KW36,7.22,,,1.84,1.47,5.07,7.56,14.65,5.5,15.86,4.79,9.84,8.88,1.56,9.14,15.58,30.08,
2023-KW37,9.03,1.81,9.39,16.54,17.63,16.46,16.37,11.99,12.37,11.53,9.57,5.46,15.22,15.62,18.27,22.26,41.64,
2023-KW38,3.61,,3.75,3.68,7.34,6.33,3.78,5.33,11.0,2.88,7.18,12.02,16.49,10.93,31.06,44.52,38.17,
2023-KW39,3.61,1.81,,5.51,5.88,11.4,15.11,6.66,13.74,5.77,9.57,12.02,5.07,17.18,21.93,26.71,16.2,
2023-KW40,5.42,3.61,,3.68,8.81,16.46,11.33,11.99,4.12,8.65,3.59,12.02,10.15,14.06,23.75,20.03,41.64,
2023-KW41,3.61,3.61,1.88,3.68,10.28,11.4,15.11,10.66,12.37,10.09,13.16,15.3,12.69,14.06,9.14,31.16,65.94,
2023-KW42,10.83,,1.88,3.68,11.75,11.4,13.85,17.32,26.11,11.53,16.75,18.58,10.15,28.11,23.75,31.16,39.33,
2023-KW43,5.42,,1.88,3.68,10.28,13.93,26.45,17.32,16.49,27.39,13.16,19.67,22.83,28.11,34.72,64.55,124.93,
2023-KW44,7.22,,,5.51,11.75,16.46,16.37,17.32,9.62,27.39,15.55,18.58,25.37,20.3,38.37,55.65,113.37,
2023-KW45,16.25,3.61,9.39,7.35,23.5,15.2,26.45,18.65,27.49,21.63,17.95,27.32,27.91,34.36,31.06,42.29,70.56,
2023-KW46,30.69,10.84,13.14,14.71,19.1,22.8,18.89,27.97,30.24,23.07,31.11,25.14,38.06,32.8,45.68,57.87,100.64,
2023-KW47,10.83,3.61,1.88,22.06,19.1,29.13,36.52,34.63,35.74,28.84,46.66,51.36,44.4,35.92,69.44,77.9,135.34,
2023-KW48,30.69,5.42,7.51,22.06,19.1,11.4,30.22,39.96,32.99,43.25,33.5,52.46,41.86,31.24,56.65,66.78,136.5,
2023-KW49,23.47,9.03,7.51,16.54,24.97,32.93,28.97,41.29,32.99,46.14,33.5,53.55,58.36,46.85,80.4,106.84,171.2,
2023-KW50,36.1,3.61,1.88,11.03,27.91,40.53,32.74,35.97,37.11,44.69,38.28,40.44,63.43,45.29,65.78,80.13,197.81,
2023-KW51,19.86,10.84,9.39,12.87,30.85,31.66,31.48,31.97,39.86,36.04,34.69,32.79,48.21,45.29,56.65,64.55,106.42,
2023-KW52,14.44,1.81,,5.51,7.34,15.2,8.82,15.98,12.37,7.21,9.57,19.67,19.03,24.99,32.89,57.87,120.31,
